timestamp,episode,coder_version,breaker_tier,avg_coder_reward,avg_breaker_reward,avg_pass_rate,total_fail_count,total_error_count,total_timeout_count,avg_break_rate,steps
2026-04-25T12:12:56.569230,9,heuristic,4,8.5,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:13:04.683744,10,heuristic,4,8.5,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:13:12.620712,11,heuristic,4,8.5,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:13:20.519844,12,heuristic,4,8.5,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:13:28.970002,13,heuristic,4,8.5,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:13:39.129848,14,heuristic,4,8.5,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:13:48.739172,15,heuristic,4,8.5,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:13:58.260968,16,heuristic,4,8.5,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:14:06.583949,17,heuristic,4,8.5,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:14:14.669906,18,heuristic,4,8.5,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:14:22.788836,19,heuristic,4,8.5,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:14:31.015151,20,heuristic,4,8.5,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:14:38.840931,1,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:14:44.668744,2,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:14:51.416255,3,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:14:58.098050,4,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:15:04.327068,5,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:15:10.308516,6,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:15:16.424831,7,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:15:22.759792,8,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:15:29.090477,9,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:15:36.420154,10,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:15:44.073072,11,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:15:51.214262,12,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:15:57.657075,13,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:16:04.032747,14,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:16:10.110578,15,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:16:16.369211,16,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:16:22.512834,17,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:16:28.964031,18,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:16:35.980412,19,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:16:42.728785,20,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:17:09.848253,1,heuristic,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:17:15.969848,2,heuristic,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:17:22.437674,3,heuristic,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:17:28.802607,4,heuristic,3,0.75,0.8,0.4,9,0,0,0.3333,3
2026-04-25T12:17:38.006364,5,heuristic,4,3.0,10.4167,0.6,6,0,0,0.45,3
2026-04-25T12:17:46.535476,6,heuristic,4,0.75,9.0333,0.4,9,0,0,0.4,3
2026-04-25T12:17:55.256575,7,heuristic,4,8.0,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:18:07.365485,8,heuristic,4,8.0,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:18:18.462150,9,heuristic,4,8.0,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:18:26.782066,10,heuristic,4,8.0,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:18:35.544566,11,heuristic,4,8.0,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:18:43.717915,12,heuristic,4,8.0,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:18:54.638876,13,heuristic,4,8.0,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:19:07.089781,14,heuristic,4,8.0,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:19:17.568466,15,heuristic,4,8.0,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:19:26.018486,16,heuristic,4,8.0,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:19:35.156644,17,heuristic,4,8.0,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:19:44.070527,18,heuristic,4,8.0,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:19:53.582946,19,heuristic,4,8.0,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:20:01.942607,20,heuristic,4,8.0,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:20:10.358257,1,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:20:17.031744,2,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:20:23.318617,3,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:20:29.918764,4,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:20:36.707772,5,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:20:43.622876,6,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:20:50.277407,7,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:20:57.123038,8,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:21:04.011709,9,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:21:12.320334,10,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:21:19.938257,11,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:21:26.774741,12,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:21:33.167140,13,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:21:40.053896,14,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:21:46.471222,15,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:21:54.964512,16,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:22:02.044902,17,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:22:08.443791,18,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:22:16.127094,19,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:22:23.183712,20,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T13:24:30.521880,1,heuristic,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:24:34.392867,2,heuristic,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:24:38.505145,3,heuristic,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:24:42.786692,4,heuristic,4,-1.0,8.8167,0.4,9,0,0,0.3333,3
2026-04-25T13:24:49.328970,5,heuristic,4,-1.0,25.7333,0.4,9,0,0,0.4667,3
2026-04-25T13:24:54.583350,6,heuristic,4,-1.0,18.9333,0.4,9,0,0,0.3667,3
2026-04-25T13:25:01.422051,7,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:25:06.743235,8,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:25:11.944406,9,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:25:17.219087,10,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:25:22.691619,11,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:25:28.045230,12,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:25:33.496293,13,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:25:39.277790,14,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:25:44.555232,15,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:25:49.839822,16,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:25:55.878487,17,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:26:01.677933,18,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:26:07.129859,19,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:26:13.077818,20,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:26:20.894606,1,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:26:25.024167,2,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:26:29.226715,3,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:26:33.355080,4,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:26:37.960835,5,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:26:41.909102,6,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:26:46.571207,7,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:26:50.476289,8,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:26:54.795242,9,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:26:58.085799,10,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:27:01.289630,11,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:27:04.921684,12,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:27:08.188567,13,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:27:11.466703,14,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:27:14.764164,15,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:27:17.970125,16,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:27:21.258257,17,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:27:24.613400,18,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:27:27.931977,19,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:27:31.224087,20,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:28:24.810191,1,heuristic,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:28:28.611786,2,heuristic,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:28:32.455885,3,heuristic,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:28:36.934124,4,heuristic,4,-1.0,5.1333,0.4,9,0,0,0.2667,3
2026-04-25T13:28:42.548849,5,heuristic,4,-1.0,27.7167,0.4,9,0,0,0.5333,3
2026-04-25T13:28:47.850080,6,heuristic,4,-1.0,26.0167,0.4,9,0,0,0.5333,3
2026-04-25T13:28:53.665054,7,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:29:00.385456,8,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:29:05.334780,9,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:29:10.251980,10,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:29:15.945685,11,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:29:23.978973,12,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:29:32.213203,13,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:29:39.639687,14,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:29:47.783839,15,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:29:53.368094,16,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:29:59.952061,17,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:30:06.545611,18,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:30:13.916065,19,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:30:20.247451,20,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:30:27.644869,1,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:30:33.090914,2,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:30:37.315480,3,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:30:41.779176,4,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:30:46.612339,5,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:30:51.303108,6,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:30:55.710102,7,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:31:00.602293,8,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:31:04.290368,9,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:31:08.987253,10,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:31:12.991923,11,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:31:17.056036,12,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:31:22.749308,13,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:31:27.211133,14,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:31:31.150388,15,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:31:35.196221,16,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:31:39.117507,17,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:31:43.437491,18,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:31:47.546484,19,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:31:52.181900,20,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:35:51.419451,1,heuristic,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:35:59.143046,2,heuristic,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:36:06.106256,3,heuristic,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:36:13.706267,4,heuristic,4,-1.0,10.2333,0.4,9,0,0,0.3667,3
2026-04-25T13:36:21.762960,5,heuristic,4,0.5,33.1,0.4,9,0,0,0.6,3
2026-04-25T13:36:29.917037,6,heuristic,4,-1.0,38.2,0.4,9,0,0,0.7,3
2026-04-25T13:36:38.699744,7,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:36:46.709363,8,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:36:55.069620,9,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:37:04.671104,10,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:37:14.034986,11,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:37:23.456013,12,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:37:30.920138,13,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:37:38.179839,14,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:37:46.346845,15,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:37:54.552578,16,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:38:05.698953,17,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:38:12.678143,18,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:38:20.126811,19,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:38:27.483210,20,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:38:34.581326,1,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:38:40.943702,2,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:38:47.136985,3,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:38:53.502841,4,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:38:59.467072,5,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:39:05.364135,6,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:39:10.745090,7,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:39:16.744742,8,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:39:22.693478,9,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:39:28.388213,10,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:39:35.204995,11,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:39:42.578910,12,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:39:49.236226,13,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:39:55.904239,14,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:40:03.592650,15,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:40:10.142233,16,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:40:17.747005,17,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:40:25.868302,18,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:40:34.219124,19,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:40:41.227526,20,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:41:10.325248,1,heuristic,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:41:16.918070,2,heuristic,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:41:23.153864,3,heuristic,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:41:30.326759,4,heuristic,4,-0.25,13.6333,0.4,9,0,0,0.3667,3
2026-04-25T13:41:39.048466,5,heuristic,4,2.75,35.7667,0.6,6,0,0,0.5667,3
2026-04-25T13:41:48.069977,6,heuristic,4,-0.25,34.5167,0.4,9,0,0,0.6333,3
2026-04-25T13:41:57.677703,7,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:42:12.662915,8,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:42:22.057307,9,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:42:32.473459,10,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
